,Open,High,Low,Close,Adjusted Close,Volume,Dividend Amount,Split Coefficient,Index
2023-05-31,94.21,94.49,92.87,93.7,93.0854918857849,639990,0.0000,1.0,Consumer_Electronics
2023-06-01,96.19,97.045,96.16,96.66,96.0260794629666,968760,0.0000,1.0,Consumer_Electronics
2023-06-02,98.05,98.86,97.93,98.01,97.3672258241812,676442,0.0000,1.0,Consumer_Electronics
2023-06-05,98.99,99.01,98.3901,98.5,97.8540122812147,672437,0.0000,1.0,Consumer_Electronics
2023-06-06,99.0,100.24,98.7899,100.05,99.3938469922389,754248,0.0000,1.0,Consumer_Electronics
2023-06-07,98.3,98.8,97.63,97.68,97.0393900469954,736134,0.0000,1.0,Consumer_Electronics
2023-06-08,96.21,97.41,95.92,97.41,96.7711607747525,686276,0.0000,1.0,Consumer_Electronics
2023-06-09,98.54,99.0475,98.0,98.44,97.7944057762718,516772,0.0000,1.0,Consumer_Electronics
2023-06-12,98.81,99.55,98.5,99.25,98.5990935930006,1194015,0.0000,1.0,Consumer_Electronics
2023-06-13,100.23,100.94,100.04,100.19,99.5329288371056,620743,0.0000,1.0,Consumer_Electronics
2023-06-14,100.71,100.89,99.51,99.87,99.2150274774103,515116,0.0000,1.0,Consumer_Electronics
2023-06-15,98.79,99.75,98.55,99.67,99.0163391276007,590278,0.0000,1.0,Consumer_Electronics
2023-06-16,98.48,98.66,97.46,97.57,96.9301114546002,778098,0.0000,1.0,Consumer_Electronics
2023-06-20,97.0,97.01,96.21,96.31,95.6783748507999,509827,0.0000,1.0,Consumer_Electronics
2023-06-21,95.09,95.43,94.27,94.68,94.0590647998519,559675,0.0000,1.0,Consumer_Electronics
2023-06-22,93.59,94.07,93.3,93.82,93.2047048956707,701982,0.0000,1.0,Consumer_Electronics
2023-06-23,91.24,91.49,90.8,91.14,90.5422810082224,1150114,0.0000,1.0,Consumer_Electronics
2023-06-26,90.63,91.16,90.19,90.37,89.7773308614556,694704,0.0000,1.0,Consumer_Electronics
2023-06-27,89.8,90.38,89.22,90.07,89.4792983367412,1313828,0.0000,1.0,Consumer_Electronics
2023-06-28,90.7,91.55,90.56,91.29,90.6912972705796,807916,0.0000,1.0,Consumer_Electronics
2023-06-29,90.11,90.3,89.58,89.96,89.3700197443459,664706,0.0000,1.0,Consumer_Electronics
2023-06-30,90.05,90.7914,90.0,90.04,89.4494950842698,939414,0.0000,1.0,Consumer_Electronics
2023-07-03,91.54,92.095,91.34,91.55,90.949592125332,759687,0.0000,1.0,Consumer_Electronics
2023-07-05,91.43,91.77,91.13,91.43,90.8303791154463,835308,0.0000,1.0,Consumer_Electronics
2023-07-06,90.66,90.84,89.84,90.49,89.8965438713413,759767,0.0000,1.0,Consumer_Electronics
2023-07-07,90.64,91.86,90.64,91.04,90.4429368333176,726085,0.0000,1.0,Consumer_Electronics
2023-07-10,90.4,90.87,90.4,90.73,90.1349698911128,672321,0.0000,1.0,Consumer_Electronics
2023-07-11,89.92,90.4,89.29,89.64,89.0521183846506,1363440,0.0000,1.0,Consumer_Electronics
2023-07-12,89.65,92.53,89.64,91.24,90.6416251831272,2313737,0.0000,1.0,Consumer_Electronics
2023-07-13,93.66,94.13,93.38,93.81,93.1947704781802,1503894,0.0000,1.0,Consumer_Electronics
2023-07-14,93.22,93.22,92.335,92.39,91.7840831945322,915738,0.0000,1.0,Consumer_Electronics
2023-07-17,92.53,94.2899,92.37,93.57,92.9563444584087,770380,0.0000,1.0,Consumer_Electronics
2023-07-18,94.86,95.42,94.58,95.1,94.4763103344519,967237,0.0000,1.0,Consumer_Electronics
2023-07-19,94.76,95.0,94.13,94.57,93.9497862074566,539206,0.0000,1.0,Consumer_Electronics
2023-07-20,93.29,93.86,93.18,93.25,92.6384430987134,650827,0.0000,1.0,Consumer_Electronics
2023-07-21,93.82,93.96,93.28,93.39,92.7775249435801,425775,0.0000,1.0,Consumer_Electronics
2023-07-24,93.39,93.92,93.255,93.66,93.045754215823,386298,0.0000,1.0,Consumer_Electronics
2023-07-25,93.03,93.79,92.8,93.69,93.0755574682944,437403,0.0000,1.0,Consumer_Electronics
2023-07-26,93.39,94.07,93.2,93.74,93.1252295557468,374860,0.0000,1.0,Consumer_Electronics
2023-07-27,94.7,95.19,93.59,93.76,93.1450983907278,686164,0.0000,1.0,Consumer_Electronics
2023-07-28,93.77,94.174,93.4,93.47,92.8570002835039,680262,0.0000,1.0,Consumer_Electronics
2023-07-31,93.81,94.36,93.38,93.6,92.9861477108801,644887,0.0000,1.0,Consumer_Electronics
2023-08-01,93.5,93.92,93.28,93.49,92.8768691184849,436011,0.0000,1.0,Consumer_Electronics
2023-08-02,91.89,92.175,90.91,91.07,90.472740085789,667582,0.0000,1.0,Consumer_Electronics
2023-08-03,90.02,90.1972,89.52,90.03,89.4395606667793,572352,0.0000,1.0,Consumer_Electronics
2023-08-04,91.07,91.3628,90.06,90.19,89.5985113466269,558658,0.0000,1.0,Consumer_Electronics
2023-08-07,90.66,90.725,90.12,90.44,89.8468717838889,653803,0.0000,1.0,Consumer_Electronics
2023-08-08,90.09,90.58,89.42,89.82,89.2309378994792,907001,0.0000,1.0,Consumer_Electronics
2023-08-09,90.31,90.31,82.695,83.85,83.3000906576635,2456764,0.0000,1.0,Consumer_Electronics
2023-08-10,86.95,87.0,85.31,85.44,84.8796630386496,1609789,0.0000,1.0,Consumer_Electronics
2023-08-11,85.16,85.79,84.63,85.58,85.0187448835163,775739,0.0000,1.0,Consumer_Electronics
2023-08-14,83.58,84.0,82.9,83.97,83.4193036675492,1146377,0.0000,1.0,Consumer_Electronics
2023-08-15,83.42,83.72,82.92,83.53,82.9821892979681,570359,0.0000,1.0,Consumer_Electronics
2023-08-16,82.73,83.185,82.145,82.24,81.7006494416964,894503,0.0000,1.0,Consumer_Electronics
2023-08-17,83.5,83.5,82.23,82.4,81.8596001215441,699389,0.0000,1.0,Consumer_Electronics
2023-08-18,82.02,83.01,81.76,82.66,82.1178949762965,614745,0.0000,1.0,Consumer_Electronics
2023-08-21,82.4,82.68,82.1832,82.58,82.0384196363727,574970,0.0000,1.0,Consumer_Electronics
2023-08-22,82.65,82.81,81.79,81.9,81.3628792470201,745457,0.0000,1.0,Consumer_Electronics
2023-08-23,82.1,82.78,82.1,82.61,82.0682228888441,877865,0.0000,1.0,Consumer_Electronics
2023-08-24,82.23,82.37,80.875,81.05,80.5184537603294,880969,0.0000,1.0,Consumer_Electronics
2023-08-25,81.41,81.69,80.34,81.1,80.5681258477818,720004,0.0000,1.0,Consumer_Electronics
2023-08-28,81.73,82.25,81.73,82.07,81.5317643443583,458770,0.0000,1.0,Consumer_Electronics
2023-08-29,81.68,82.84,81.45,82.61,82.0682228888441,538799,0.0000,1.0,Consumer_Electronics
2023-08-30,82.5,82.85,82.19,82.35,81.8099280340917,556940,0.0000,1.0,Consumer_Electronics
2023-08-31,83.14,83.45,83.01,83.19,82.6444191032919,657096,0.0000,1.0,Consumer_Electronics
2023-09-01,85.8,85.97,84.74,85.26,84.700843523821,1157818,0.0000,1.0,Consumer_Electronics
2023-09-05,84.65,85.19,84.4201,84.54,83.9855654645065,518329,0.0000,1.0,Consumer_Electronics
2023-09-06,85.82,86.09,85.35,85.5,84.9392695435924,830132,0.0000,1.0,Consumer_Electronics
2023-09-07,84.97,85.36,84.75,85.23,84.6710402713495,594990,0.0000,1.0,Consumer_Electronics
2023-09-08,84.25,84.65,84.0401,84.22,83.6676641048112,488940,0.0000,1.0,Consumer_Electronics
2023-09-11,85.1,85.63,84.82,85.2,84.6412370188781,627655,0.0000,1.0,Consumer_Electronics
2023-09-12,85.2,85.645,84.98,85.41,84.8498597861781,369163,0.0000,1.0,Consumer_Electronics
2023-09-13,84.38,84.925,84.25,84.43,83.8762868721112,563331,0.0000,1.0,Consumer_Electronics
2023-09-14,85.93,86.89,85.79,86.5,85.9327112926403,652826,0.0000,1.0,Consumer_Electronics
2023-09-15,87.36,87.5,86.76,86.76,86.1910061473928,490265,0.0000,1.0,Consumer_Electronics
2023-09-18,86.37,86.89,86.05,86.76,86.1910061473928,439505,0.0000,1.0,Consumer_Electronics
2023-09-19,86.62,86.97,86.29,86.54,85.9724489626022,363184,0.0000,1.0,Consumer_Electronics
2023-09-20,85.69,85.97,84.77,84.85,84.2935324067113,505645,0.0000,1.0,Consumer_Electronics
2023-09-21,82.85,83.41,82.53,82.64,82.0980261413155,709425,0.0000,1.0,Consumer_Electronics
2023-09-22,82.98,83.13,82.33,82.38,81.8397312865631,505054,0.0000,1.0,Consumer_Electronics
2023-09-25,83.05,83.39,82.73,83.27,82.7238944432157,608020,0.0000,1.0,Consumer_Electronics
2023-09-26,82.39,82.6,81.08,81.3,80.7668141975914,592214,0.0000,1.0,Consumer_Electronics
2023-09-27,83.2,83.3,82.31,82.55,82.0086163839012,733883,0.0000,1.0,Consumer_Electronics
2023-09-28,81.71,83.18,81.7,82.78,82.506850270209,878887,0.2715,1.0,Consumer_Electronics
2023-09-29,82.81,83.08,82.07,82.41,82.1380711617289,622682,0.0000,1.0,Consumer_Electronics
2023-10-02,81.66,82.05,81.2,81.65,81.3805789389051,473433,0.0000,1.0,Consumer_Electronics
2023-10-03,81.49,82.05,80.7806,81.21,80.9420308099018,494049,0.0000,1.0,Consumer_Electronics
2023-10-04,81.42,81.93,80.75,81.82,81.5500179887473,513909,0.0000,1.0,Consumer_Electronics
2023-10-05,82.66,83.16,82.26,82.86,82.5865862936641,501229,0.0000,1.0,Consumer_Electronics
2023-10-06,82.3,83.35,81.795,82.97,82.6962233259149,380249,0.0000,1.0,Consumer_Electronics
2023-10-09,82.41,83.6287,82.29,83.5,83.2244744813053,322562,0.0000,1.0,Consumer_Electronics
2023-10-10,84.29,85.18,84.12,84.61,84.3308118067454,429134,0.0000,1.0,Consumer_Electronics
2023-10-11,85.34,85.98,85.33,85.46,85.1780070559563,620125,0.0000,1.0,Consumer_Electronics
2023-10-12,86.75,87.27,86.15,86.58,86.2943113843283,789327,0.0000,1.0,Consumer_Electronics
2023-10-13,85.75,85.85,84.89,85.15,84.8690299650676,560185,0.0000,1.0,Consumer_Electronics
2023-10-16,84.79,85.47,84.51,85.4,85.1182050383649,485357,0.0000,1.0,Consumer_Electronics
2023-10-17,84.9,86.38,84.88,85.71,85.4271821292536,424885,0.0000,1.0,Consumer_Electronics
2023-10-18,85.12,85.29,83.98,84.1,83.8224946572188,385815,0.0000,1.0,Consumer_Electronics
2023-10-19,84.15,84.915,83.7,83.84,83.5633525809896,434918,0.0000,1.0,Consumer_Electronics
2023-10-20,83.71,83.96,83.18,83.19,82.9154973904166,343411,0.0000,1.0,Consumer_Electronics
2023-10-23,82.61,83.63,82.05,83.11,82.8357613669614,335148,0.0000,1.0,Consumer_Electronics
2023-10-24,83.72,84.33,83.68,84.22,83.9420986924015,491676,0.0000,1.0,Consumer_Electronics
2023-10-25,83.78,84.1453,82.3,82.7,82.4271142467538,738503,0.0000,1.0,Consumer_Electronics
2023-10-26,81.57,81.82,80.55,80.97,80.7028227395364,633035,0.0000,1.0,Consumer_Electronics
2023-10-27,80.56,80.95,79.62,80.04,79.7758914668703,688495,0.0000,1.0,Consumer_Electronics
2023-10-30,80.93,82.05,80.93,81.74,81.4702819652921,1441356,0.0000,1.0,Consumer_Electronics
2023-10-31,82.82,83.27,82.5515,83.05,82.7759593493701,660816,0.0000,1.0,Consumer_Electronics
2023-11-01,84.34,85.21,84.02,85.03,84.7494259298849,816706,0.0000,1.0,Consumer_Electronics
2023-11-02,85.65,86.79,85.65,86.56,86.2743773784645,965443,0.0000,1.0,Consumer_Electronics
2023-11-03,87.39,87.96,87.39,87.42,87.1315396306073,934603,0.0000,1.0,Consumer_Electronics
2023-11-06,86.32,87.3146,86.32,86.69,86.4039484165791,1129313,0.0000,1.0,Consumer_Electronics
2023-11-07,87.0,88.045,86.865,87.76,87.4704177302916,725304,0.0000,1.0,Consumer_Electronics
2023-11-08,88.64,88.86,87.23,87.54,87.25114366579,1376140,0.0000,1.0,Consumer_Electronics
2023-11-09,85.62,85.62,80.77,81.73,81.4603149623602,3518087,0.0000,1.0,Consumer_Electronics
2023-11-10,85.36,86.28,83.87,85.94,85.6564231966871,1889218,0.0000,1.0,Consumer_Electronics
2023-11-13,83.57,83.595,82.505,83.33,83.0550354314631,1109687,0.0000,1.0,Consumer_Electronics
2023-11-14,84.38,85.3399,84.32,85.07,84.7892939416124,649625,0.0000,1.0,Consumer_Electronics
2023-11-15,87.62,88.21,86.9669,87.12,86.8325295426505,1110186,0.0000,1.0,Consumer_Electronics
2023-11-16,86.69,87.63,86.56,87.6,87.3109456833813,582687,0.0000,1.0,Consumer_Electronics
2023-11-17,87.58,87.69,87.0,87.65,87.3607806980408,429482,0.0000,1.0,Consumer_Electronics
2023-11-20,86.98,87.62,86.77,87.54,87.25114366579,493879,0.0000,1.0,Consumer_Electronics
2023-11-21,87.37,87.48,86.71,86.79,86.503618445898,540995,0.0000,1.0,Consumer_Electronics
2023-11-22,87.38,87.99,87.07,87.59,87.3009786804494,469912,0.0000,1.0,Consumer_Electronics
2023-11-24,86.22,86.78,86.03,86.64,86.3541134019196,389781,0.0000,1.0,Consumer_Electronics
2023-11-27,86.31,87.1189,86.16,86.95,86.6630904928083,564772,0.0000,1.0,Consumer_Electronics
2023-11-28,86.7,87.61,86.4013,87.23,86.9421665749013,1169322,0.0000,1.0,Consumer_Electronics
2023-11-29,86.9,87.0799,86.035,86.1,85.8158952435974,606923,0.0000,1.0,Consumer_Electronics
2023-11-30,86.61,86.66,85.77,85.95,85.666390199619,813030,0.0000,1.0,Consumer_Electronics
2023-12-01,85.37,86.36,85.37,86.14,85.855763255325,648454,0.0000,1.0,Consumer_Electronics
2023-12-04,85.27,85.53,84.62,85.32,85.0384690149098,1027827,0.0000,1.0,Consumer_Electronics
2023-12-05,85.88,86.69,85.86,86.4,86.1149053315542,817300,0.0000,1.0,Consumer_Electronics
2023-12-06,89.0,89.5411,88.4,88.4,88.1083059179328,2168545,0.0000,1.0,Consumer_Electronics
2023-12-07,87.98,88.62,87.37,88.51,88.2179429501836,853073,0.0000,1.0,Consumer_Electronics
2023-12-08,88.37,89.48,88.37,89.3,89.0053361818031,647877,0.0000,1.0,Consumer_Electronics
2023-12-11,89.29,89.65,89.11,89.33,89.0352371905988,717103,0.0000,1.0,Consumer_Electronics
2023-12-12,89.41,90.54,89.19,90.39,90.0917395013794,689422,0.0000,1.0,Consumer_Electronics
2023-12-13,90.58,91.86,89.785,91.79,91.4871199118444,1503409,0.0000,1.0,Consumer_Electronics
2023-12-14,91.3,92.56,91.14,92.42,92.1150410965537,1340767,0.0000,1.0,Consumer_Electronics
2023-12-15,93.25,93.7,92.63,92.69,92.3841501757148,702565,0.0000,1.0,Consumer_Electronics
2023-12-18,91.57,92.41,91.42,92.21,91.9057340349839,869909,0.0000,1.0,Consumer_Electronics
2023-12-19,91.66,92.655,91.45,91.62,91.3176808620022,1034773,0.0000,1.0,Consumer_Electronics
2023-12-20,91.91,92.0,90.08,90.08,89.7827624104907,784391,0.0000,1.0,Consumer_Electronics
2023-12-21,92.08,92.885,91.34,92.76,92.453919196238,751943,0.0000,1.0,Consumer_Electronics
2023-12-22,91.75,92.3,91.51,92.14,91.8359650144607,531956,0.0000,1.0,Consumer_Electronics
2023-12-26,92.23,93.65,92.21,93.47,93.1615764044024,660401,0.0000,1.0,Consumer_Electronics
2023-12-27,93.62,94.05,93.46,94.01,93.6997945627246,585290,0.0000,1.0,Consumer_Electronics
2023-12-28,93.98,94.84,93.91,94.65,94.3376827503658,445735,0.0000,1.0,Consumer_Electronics
2023-12-29,94.6,94.91,94.31,94.69,94.3775507620933,302473,0.0000,1.0,Consumer_Electronics
